--- invoices ---
ID: 160c5df1-6595-4dde-8d7d-f88e39a09c95, Date: 2026-04-03, Doc Name: Tax Invoice 063, No: 063, Client: , Total: 0
ID: 8de9fe3c-89be-41e6-a7c1-36b70bafc784, Date: 2026-04-04, Doc Name: Tax Invoice 069, No: 069, Client: , Total: 0
ID: ad3bf39c-cdc6-4b3e-841d-1e4442838cff, Date: 2026-04-04, Doc Name: Tax Invoice 070, No: 070, Client: , Total: 0
ID: 5baf4490-a940-454a-afcd-095576102b8d, Date: 2026-04-11, Doc Name: MIPALLOY PRIVATE LIMITED - 075, No: 075, Client: MIPALLOY PRIVATE LIMITED , Total: 14160
ID: f02277e8-0d9a-4df0-9c67-0f17e0a6305d, Date: 2026-04-07, Doc Name: Serama Logistics Private Limited - 074, No: 074, Client: Serama Logistics Limited, Total: 26904
ID: ccb010e2-6a1d-459d-beca-8b1968de8244, Date: 2026-04-04, Doc Name: SAKTHI AUTO ANCILLARY PRIVATE LIMITED - 073, No: 073, Client: SAKTHI AUTO ANCILLARY PRIVATE LIMITED, Total: 5310
ID: 9a8c44a4-af03-42b3-a8be-1e28df9b0388, Date: 2026-04-03, Doc Name: Tax Invoice 062, No: 062, Client: , Total: 0
ID: 20e759e4-dfdb-48ce-b0e8-b5f23da5deeb, Date: 2026-04-04, Doc Name: Tax Invoice 071, No: 071, Client: , Total: 0
ID: 12859a90-3360-43f0-9586-b309dcbc0dfa, Date: 2026-04-04, Doc Name: Tax Invoice 072, No: 072, Client: , Total: 0
ID: 919730d2-40b8-450b-98e2-76dc5a043a2a, Date: 2026-04-06, Doc Name: Tax Invoice 046, No: 046, Client: tns govt , Total: 552240
ID: b4c4e974-3655-47a9-8635-dba18e7a3cdc, Date: 2026-04-06, Doc Name: Tax Invoice 048, No: 048, Client: , Total: 0
ID: a53ecb93-ba65-45be-967f-db27afd4ac3d, Date: 2026-04-06, Doc Name: Tax Invoice 047, No: 047, Client: , Total: 0
ID: 7ec2de24-3f7f-4bd4-928b-dbad095a9a77, Date: 2026-04-06, Doc Name: Tax Invoice 077, No: 077, Client: , Total: 0
ID: 0760cf20-2e2c-4268-bd84-f1b5582903e1, Date: 2026-04-06, Doc Name: Tax Invoice 078, No: 078, Client: , Total: 0
ID: bec3d9b3-5bb2-4515-a96b-48b71052d0d3, Date: 2026-04-06, Doc Name: Tax Invoice 079, No: 079, Client: , Total: 0
ID: aeee6f08-0f94-4e03-898f-630035c58b7c, Date: 2026-04-06, Doc Name: Tax Invoice 088, No: 088, Client: , Total: 0
ID: b3ca7a49-a3ee-4734-a2e2-6db6a28a7838, Date: 2026-04-06, Doc Name: Tax Invoice 080, No: 080, Client: , Total: 0
ID: 927f13a7-fa35-4e99-8a62-2bbc99df1737, Date: 2026-04-06, Doc Name: Tax Invoice 081, No: 081, Client: , Total: 0
ID: 92638d21-a4ed-4c8d-8cd1-8b6c4bc7872a, Date: 2026-04-06, Doc Name: Tax Invoice 082, No: 082, Client: , Total: 0
ID: 72761e8f-a8d8-4985-be26-8ca1161fe4a9, Date: 2026-04-06, Doc Name: Tax Invoice 083, No: 083, Client: , Total: 0
ID: 7a10f35a-29f1-4288-aa13-bf95ae43ad2c, Date: 2026-04-06, Doc Name: Tax Invoice 084, No: 084, Client: , Total: 0
ID: d624372a-ffe6-4746-9063-7aa34ba2d2cb, Date: 2026-04-06, Doc Name: Tax Invoice 085, No: 085, Client: , Total: 0
ID: c625b258-bbc5-4809-8628-a9a2a9d94100, Date: 2026-04-12, Doc Name: Tax Invoice 091, No: 091, Client: , Total: 212400
--- cashbills ---
ID: 5e3736c5-c739-40d6-bbf9-ebf569faceb3, Date: 2026-04-04, Doc Name: Cash Bill 003, No: 003, Client: , Total: 0
ID: bae3a7f7-e8a1-4922-9f7c-9c94b9a0491a, Date: 2026-04-04, Doc Name: Cash Bill 004, No: 004, Client: , Total: 0
ID: e0407ad2-a840-4e1d-b61a-a1e298444822, Date: 2026-04-04, Doc Name: Cash Bill 005, No: 005, Client: , Total: 0
ID: b68b296a-27a2-4eb2-8e71-861bec57c81d, Date: 2026-04-04, Doc Name: Cash Bill 006, No: 006, Client: , Total: 0
ID: 86218805-8269-4fc8-8b2c-dbf58067702f, Date: 2026-04-04, Doc Name: Cash Bill 007, No: 007, Client: , Total: 0
ID: 9b784349-05b1-4985-8b3d-c4600b4c7583, Date: 2026-04-04, Doc Name: Cash Bill 008, No: 008, Client: , Total: 0
ID: f6cf5c76-2c53-4d9f-819d-15e7df77502d, Date: 2026-04-04, Doc Name: Cash Bill 009, No: 009, Client: , Total: 0
ID: 44c93616-930b-4446-91b5-f7fbca702ef2, Date: 2026-04-06, Doc Name: Cash Bill 001, No: 001, Client: , Total: 0
ID: 11d0873e-2252-4bef-9dcf-a436a1c8e2bf, Date: 2026-04-06, Doc Name: Cash Bill 002, No: 002, Client: , Total: 0
ID: 63f3bbcf-e37d-456d-af02-5c036d46e4de, Date: 2026-04-12, Doc Name: Cash Bill 010, No: 010, Client: , Total: 120000
--- quotations ---
ID: c5e96edb-85fa-4dd9-9ae2-9974145f4859, Date: 2026-04-07, Doc Name: Wittur Elevator Components India - Quotation, No: N/A, Client: Wittur Elevator Components India , Total: undefined
ID: 7f8894c0-3abc-4b66-a867-a3cde2c379c1, Date: 2026-04-07, Doc Name: Flender Drive System Private Limited - Quotation, No: N/A, Client: Flender Drive System Private Limited, Total: undefined
ID: 43c35c78-85bd-4e78-901b-db13fba36007, Date: 2026-04-08, Doc Name: TATA STEEL COLORS PVT LTD - Quotation , No: N/A, Client: TATA STEEL COLORS PVT LTD., Total: undefined
ID: 49f19ea9-174b-4168-8641-13c00139c118, Date: 2026-04-08, Doc Name: Mipalloy - Quotation, No: N/A, Client: MIPALLOY (Complete Competence in Copper), Total: undefined
ID: df5c438c-b8c1-4ec8-8832-fddb53ab157b, Date: 2026-04-10, Doc Name: Quotation - BRADKEN INDIA PVT LTD,, No: N/A, Client: BRADKEN INDIA PVT LTD,, Total: undefined
ID: 6a919e4b-7dbb-45f5-b891-5d8cb64b722e, Date: 2026-04-06, Doc Name: Quotation - Test Corp, No: N/A, Client: Test Corp, Total: undefined
ID: f831c6c6-51bd-456e-a75c-8fc66b470701, Date: 2026-04-11, Doc Name: Quotation - Draft, No: N/A, Client: , Total: undefined
--- delivery_chellans ---
ID: 67360c79-01ab-42db-9102-06e6fd9d57ac, Date: 2026-04-06, Doc Name: DC OSC0001, No: OSC0001, Client: , Total: undefined
ID: 3a373fe0-48d8-41ce-861b-d0b9d95c972a, Date: 2026-04-03, Doc Name: DC OSC0022, No: OSC0022, Client: , Total: undefined
ID: 75c1c86f-5740-4c11-904c-e5399d4d48c4, Date: 2026-04-03, Doc Name: DC OSC0023, No: OSC0023, Client: AMERICAN TEC ELECTRONIC INDIA PRIVATE LIMITED, Total: undefined
ID: 462de426-bc20-4d99-8c50-d6a3e3b54fd3, Date: 2026-04-03, Doc Name: DC OSC0024, No: OSC0024, Client: AMERICAN TEC ELECTRONIC INDIA PRIVATE LIMITED, Total: undefined
ID: 4784d518-99ff-4426-b8e3-b9ea951a03af, Date: 2026-04-03, Doc Name: DC OSC0025, No: OSC0025, Client: , Total: undefined
ID: 65323645-e7ef-4502-86ed-79b47b612a5f, Date: 2026-04-03, Doc Name: DC OSC0026, No: OSC0026, Client: , Total: undefined
ID: 882844ca-c3e9-4ba1-8e20-ecb9a6c6ddbe, Date: 2026-04-03, Doc Name: DC OSC0027, No: OSC0027, Client: , Total: undefined
ID: 6b31a554-94cb-4d01-a485-11069fd4f0dc, Date: 2026-04-03, Doc Name: DC OSC0028, No: OSC0028, Client: , Total: undefined
ID: afe5ac3d-eb40-4490-9070-2af57ef658d6, Date: 2026-04-03, Doc Name: DC OSC0029, No: OSC0029, Client: , Total: undefined
ID: 3c7f5d4d-94ab-4d66-9d74-0b31ad78b736, Date: 2026-04-03, Doc Name: DC OSC0030, No: OSC0030, Client: , Total: undefined
